"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3237709830","kuperman2014emotion","3784001705",">","1184525675","neg",NA,NA,"language change","experiment","",NA,"Because negative stimuli in general require faster responses, they tend to be detected more rapidly. ... However, the automatic vigilance hypothesis was developed to account for the observation that these same words in other tasks elicit slower responding (see also Pratto & John, 1991; Williams et al., 1996). A simple solution is that negative stimuli hold attention longer than other stimuli (Fox et al., 2001), and this sustained attention to negativity delays responding on other tasks such as color naming. After all, if the adaptive significance of automatic vigilance is to facilitate avoidance of dangerous stimuli, then negativity should speed rather than slow responding."
"164932991","kuperman2014emotion","3784001705",">","3387932605","neg",NA,NA,"language change","experiment","",NA,"Because negative stimuli in general require faster responses, they tend to be detected more rapidly. ... However, the automatic vigilance hypothesis was developed to account for the observation that these same words in other tasks elicit slower responding (see also Pratto & John, 1991; Williams et al., 1996). A simple solution is that negative stimuli hold attention longer than other stimuli (Fox et al., 2001), and this sustained attention to negativity delays responding on other tasks such as color naming. After all, if the adaptive significance of automatic vigilance is to facilitate avoidance of dangerous stimuli, then negativity should speed rather than slow responding."
"2352883245","lawson2014music","2740750433",">","2921807489",NA,NA,NA,"cultural evolution","hypothesis","",NA,"'musilanguage' a.k.a. 'communicative musicality'. Lawson writes ""musilanguage, as the precursor to music and language, is a biologically deeply rooted human capacity, evidenced by its continued presence in the well-documented interaction between human mothers and their pre-linguistic infants"" (p.8); ""maternal-infant interaction not only represents the foundation for music but for all human communication"" (p.5)"
"552902118","lawson2014music","2740750433",">","838186091",NA,NA,NA,"cultural evolution","hypothesis","",NA,""
"2547230042","lawson2014music","2740750433",">","2850628804",NA,NA,NA,"cultural evolution","hypothesis","",NA,"""the exaggerated prosody characteristic of the way mothers speak to infants is surprisingly universal in its musical elements"" (p.4)"
"4157772531","lawson2014music","2921807489","<=>","3634035132",NA,NA,NA,"","","",NA,"music influences how we write it down; writing it down (musical notation) affects our musics. The influence of notation on Western art classical music are one famous example (see pp.10-11)"
"2648368267","lawson2014music","3497803977",">","2740750433",NA,NA,NA,"coevolution","hypothesis","",NA,""
"1832413228","lawson2014music","838186091",">","3097965316",NA,NA,NA,"cultural evolution","hypothesis","",NA,"literally 'speaking-singing'. According to Lawson, a ""modern Chinese form of musilanguage"" (p.8); a music/language hybrid that demonstrates ""the tenacity of lexical tone and its musical play in the language-music relationships of a modern genre"" (p.13)"
"687950003","lawson2014music","2921807489",">","3097965316",NA,NA,NA,"cultural evolution","hypothesis","",NA,""
"2542807695","lawson2014music","3634035132","<=>","838186091",NA,NA,NA,"","","",NA,""
"3342275456","lawson2014music","3634035132","<=>","3097965316",NA,NA,NA,"","","",NA,"Lawson discusses how Chinese shuochang has been ""technologised through visual orthographies"" (p.8), i.e. influenced by its notation. See pp.17-24 for her case study."
"151652769","lawson2014music","838186091",">","256131680",NA,NA,NA,"language change","hypothesis","",NA,"supports Brown's hypothesis that ""language evolved as a tonal system from its inception, and that the evolutionary emergence of nontonal languages (intonation languages) occurred due to loss of lexical tone. In other words, this hypothesis states that tonality is the ancestral state of language"" (Brown, quoted on p.12)"
"3453960791","lawson2014music","3634035132","<=>","256131680",NA,NA,NA,"","","",NA,"language affects how we write it down; writing it down (literacy) affects our language"
"4235620483","lee2014oceanic","1326982643",">","191368178","pos",NA,"Population geography","language change","statistical","","",NA
"3265955317","maitz_2014","1879235790",">","2047543007",NA,NA,NA,"language change","statistical","",NA,"The study compares grammatical complexity of three German varieties which vary in terms of their degree of language contact vs. relative isolation."
"3506235656","maitz_2014","1879235790",">","184397397",NA,NA,NA,"language change","statistical","",NA,"The study compares grammatical complexity of three German varieties which vary in terms of their degree of language contact vs. relative isolation."
"1099511983","mcbride2014storytelling","1712440321","<=>","692226189","pos",NA,NA,"coevolution","hypothesis","","","Mimes are not language. The proposal is that mimes came into being as a way of telling stories,"
"787703374","mcbride2014storytelling","1712440321",">","3858777019","pos",NA,NA,"preadaptation","hypothesis","","","Mimes are not language. The proposal is that mimes came into being as a way of telling stories,"
"2843950050","mcbride2014storytelling","692226189",">","3858777019","pos",NA,NA,"preadaptation","hypothesis","","",""
"1870403037","mcbride2014storytelling","3992428785",">","1712440321","pos",NA,NA,"preadaptation","hypothesis","","","Mimes and their understanding required nothing that every hominin did not already have. The mime would have included every call and gesture used in the story"
"299224920","reali2014paradox","1746840506",">","634707713","neg",NA,NA,"language change","review","","","""Thus, small, isolated linguistic communities oftentimes develop languages with great structural complexity, elaborate and opaque morphology, rich patterns of agreement, and many irregularities (Lupyan & Dale, 2010; Haspelmath et al. 2008; Trudgill, 2011; Wray & Grace, 2007)."""
